,index,X,Y,Spatial Step,Event,Time Start,Time Span,Accuracy
1197,45,6,6,3,SR,-0.6,0.2,0.5161290322580645
1198,46,6,7,3,SR,-0.6,0.2,0.5161290322580645
1199,47,6,8,3,SR,-0.6,0.2,0.41935483870967744
1200,48,7,1,3,SR,-0.6,0.2,0.6129032258064516
1201,49,7,2,3,SR,-0.6,0.2,0.5483870967741935
1202,50,7,3,3,SR,-0.6,0.2,0.5161290322580645
1203,51,7,4,3,SR,-0.6,0.2,0.41935483870967744
1204,52,7,5,3,SR,-0.6,0.2,0.4838709677419355
1205,53,7,6,3,SR,-0.6,0.2,0.5806451612903226
1206,54,7,7,3,SR,-0.6,0.2,0.4838709677419355
1207,55,7,8,3,SR,-0.6,0.2,0.7419354838709677
1208,56,8,1,3,SR,-0.6,0.2,0.6451612903225806
1209,57,8,2,3,SR,-0.6,0.2,0.7419354838709677
1210,58,8,3,3,SR,-0.6,0.2,0.5806451612903226
1211,59,8,4,3,SR,-0.6,0.2,0.45161290322580644
1212,60,8,5,3,SR,-0.6,0.2,0.7096774193548387
1213,61,8,6,3,SR,-0.6,0.2,0.6774193548387096
1214,62,8,7,3,SR,-0.6,0.2,0.8709677419354839
1215,63,8,8,3,SR,-0.6,0.2,0.967741935483871
1216,0,1,1,3,SR,-0.5,0.2,0.6774193548387096
1217,1,1,2,3,SR,-0.5,0.2,0.6129032258064516
1218,2,1,3,3,SR,-0.5,0.2,0.5806451612903226
1219,3,1,4,3,SR,-0.5,0.2,0.41935483870967744
1220,4,1,5,3,SR,-0.5,0.2,0.3548387096774194
1221,5,1,6,3,SR,-0.5,0.2,0.3870967741935484
1222,6,1,7,3,SR,-0.5,0.2,0.4838709677419355
1223,7,1,8,3,SR,-0.5,0.2,0.6129032258064516
1224,8,2,1,3,SR,-0.5,0.2,0.41935483870967744
1225,9,2,2,3,SR,-0.5,0.2,0.25806451612903225
1226,10,2,3,3,SR,-0.5,0.2,0.45161290322580644
1227,11,2,4,3,SR,-0.5,0.2,0.5806451612903226
1228,12,2,5,3,SR,-0.5,0.2,0.45161290322580644
1229,13,2,6,3,SR,-0.5,0.2,0.45161290322580644
1230,14,2,7,3,SR,-0.5,0.2,0.5161290322580645
1231,15,2,8,3,SR,-0.5,0.2,0.5806451612903226
1232,16,3,1,3,SR,-0.5,0.2,0.4838709677419355
1233,17,3,2,3,SR,-0.5,0.2,0.3870967741935484
1234,18,3,3,3,SR,-0.5,0.2,0.5806451612903226
1235,19,3,4,3,SR,-0.5,0.2,0.5806451612903226
1236,20,3,5,3,SR,-0.5,0.2,0.4838709677419355
1237,21,3,6,3,SR,-0.5,0.2,0.3870967741935484
1238,22,3,7,3,SR,-0.5,0.2,0.41935483870967744
1239,23,3,8,3,SR,-0.5,0.2,0.5483870967741935
1240,24,4,1,3,SR,-0.5,0.2,0.5483870967741935
1241,25,4,2,3,SR,-0.5,0.2,0.4838709677419355
1242,26,4,3,3,SR,-0.5,0.2,0.5806451612903226
1243,27,4,4,3,SR,-0.5,0.2,0.5806451612903226
1244,28,4,5,3,SR,-0.5,0.2,0.45161290322580644
1245,29,4,6,3,SR,-0.5,0.2,0.5483870967741935
1246,30,4,7,3,SR,-0.5,0.2,0.6129032258064516
1247,31,4,8,3,SR,-0.5,0.2,0.5483870967741935
1248,32,5,1,3,SR,-0.5,0.2,0.5806451612903226
1249,33,5,2,3,SR,-0.5,0.2,0.6129032258064516
1250,34,5,3,3,SR,-0.5,0.2,0.5483870967741935
1251,35,5,4,3,SR,-0.5,0.2,0.5161290322580645
1252,36,5,5,3,SR,-0.5,0.2,0.4838709677419355
1253,37,5,6,3,SR,-0.5,0.2,0.45161290322580644
1254,38,5,7,3,SR,-0.5,0.2,0.5483870967741935
1255,39,5,8,3,SR,-0.5,0.2,0.4838709677419355
1256,40,6,1,3,SR,-0.5,0.2,0.5483870967741935
1257,41,6,2,3,SR,-0.5,0.2,0.5806451612903226
1258,42,6,3,3,SR,-0.5,0.2,0.6129032258064516
1259,43,6,4,3,SR,-0.5,0.2,0.4838709677419355
1260,44,6,5,3,SR,-0.5,0.2,0.6451612903225806
1261,45,6,6,3,SR,-0.5,0.2,0.7096774193548387
1262,46,6,7,3,SR,-0.5,0.2,0.6774193548387096
1263,47,6,8,3,SR,-0.5,0.2,0.6129032258064516
1264,48,7,1,3,SR,-0.5,0.2,0.5806451612903226
1265,49,7,2,3,SR,-0.5,0.2,0.4838709677419355
1266,50,7,3,3,SR,-0.5,0.2,0.5483870967741935
1267,51,7,4,3,SR,-0.5,0.2,0.5806451612903226
1268,52,7,5,3,SR,-0.5,0.2,0.5161290322580645
1269,53,7,6,3,SR,-0.5,0.2,0.5161290322580645
1270,54,7,7,3,SR,-0.5,0.2,0.45161290322580644
1271,55,7,8,3,SR,-0.5,0.2,0.7419354838709677
1272,56,8,1,3,SR,-0.5,0.2,0.8064516129032258
1273,57,8,2,3,SR,-0.5,0.2,0.7419354838709677
1274,58,8,3,3,SR,-0.5,0.2,0.45161290322580644
1275,59,8,4,3,SR,-0.5,0.2,0.45161290322580644
1276,60,8,5,3,SR,-0.5,0.2,0.6129032258064516
1277,61,8,6,3,SR,-0.5,0.2,0.5806451612903226
1278,62,8,7,3,SR,-0.5,0.2,0.6451612903225806
1279,63,8,8,3,SR,-0.5,0.2,0.7741935483870968
1280,0,1,1,3,SR,-0.4,0.2,0.6451612903225806
1281,1,1,2,3,SR,-0.4,0.2,0.6129032258064516
1282,2,1,3,3,SR,-0.4,0.2,0.4838709677419355
1283,3,1,4,3,SR,-0.4,0.2,0.5806451612903226
1284,4,1,5,3,SR,-0.4,0.2,0.6451612903225806
1285,5,1,6,3,SR,-0.4,0.2,0.4838709677419355
1286,6,1,7,3,SR,-0.4,0.2,0.4838709677419355
1287,7,1,8,3,SR,-0.4,0.2,0.4838709677419355
1288,8,2,1,3,SR,-0.4,0.2,0.6451612903225806
1289,9,2,2,3,SR,-0.4,0.2,0.5806451612903226
1290,10,2,3,3,SR,-0.4,0.2,0.5161290322580645
1291,11,2,4,3,SR,-0.4,0.2,0.5806451612903226
1292,12,2,5,3,SR,-0.4,0.2,0.6129032258064516
1293,13,2,6,3,SR,-0.4,0.2,0.5483870967741935
1294,14,2,7,3,SR,-0.4,0.2,0.45161290322580644
1295,15,2,8,3,SR,-0.4,0.2,0.41935483870967744
1296,16,3,1,3,SR,-0.4,0.2,0.4838709677419355
1297,17,3,2,3,SR,-0.4,0.2,0.45161290322580644
1298,18,3,3,3,SR,-0.4,0.2,0.6129032258064516
1299,19,3,4,3,SR,-0.4,0.2,0.5806451612903226
1300,20,3,5,3,SR,-0.4,0.2,0.45161290322580644
1301,21,3,6,3,SR,-0.4,0.2,0.41935483870967744
1302,22,3,7,3,SR,-0.4,0.2,0.45161290322580644
1303,23,3,8,3,SR,-0.4,0.2,0.5161290322580645
1304,24,4,1,3,SR,-0.4,0.2,0.6451612903225806
1305,25,4,2,3,SR,-0.4,0.2,0.5806451612903226
1306,26,4,3,3,SR,-0.4,0.2,0.6129032258064516
1307,27,4,4,3,SR,-0.4,0.2,0.7419354838709677
1308,28,4,5,3,SR,-0.4,0.2,0.5161290322580645
1309,29,4,6,3,SR,-0.4,0.2,0.5806451612903226
1310,30,4,7,3,SR,-0.4,0.2,0.5483870967741935
1311,31,4,8,3,SR,-0.4,0.2,0.6774193548387096
1312,32,5,1,3,SR,-0.4,0.2,0.5806451612903226
1313,33,5,2,3,SR,-0.4,0.2,0.7419354838709677
1314,34,5,3,3,SR,-0.4,0.2,0.6129032258064516
1315,35,5,4,3,SR,-0.4,0.2,0.5483870967741935
1316,36,5,5,3,SR,-0.4,0.2,0.45161290322580644
1317,37,5,6,3,SR,-0.4,0.2,0.5161290322580645
1318,38,5,7,3,SR,-0.4,0.2,0.5161290322580645
1319,39,5,8,3,SR,-0.4,0.2,0.7419354838709677
1320,40,6,1,3,SR,-0.4,0.2,0.6451612903225806
1321,41,6,2,3,SR,-0.4,0.2,0.6129032258064516
1322,42,6,3,3,SR,-0.4,0.2,0.5806451612903226
1323,43,6,4,3,SR,-0.4,0.2,0.5483870967741935
1324,44,6,5,3,SR,-0.4,0.2,0.3870967741935484
1325,45,6,6,3,SR,-0.4,0.2,0.41935483870967744
1326,46,6,7,3,SR,-0.4,0.2,0.41935483870967744
1327,47,6,8,3,SR,-0.4,0.2,0.4838709677419355
1328,48,7,1,3,SR,-0.4,0.2,0.6451612903225806
1329,49,7,2,3,SR,-0.4,0.2,0.5483870967741935
1330,50,7,3,3,SR,-0.4,0.2,0.5483870967741935
1331,51,7,4,3,SR,-0.4,0.2,0.5806451612903226
1332,52,7,5,3,SR,-0.4,0.2,0.5806451612903226
1333,53,7,6,3,SR,-0.4,0.2,0.5806451612903226
1334,54,7,7,3,SR,-0.4,0.2,0.4838709677419355
1335,55,7,8,3,SR,-0.4,0.2,0.5161290322580645
1336,56,8,1,3,SR,-0.4,0.2,0.7096774193548387
1337,57,8,2,3,SR,-0.4,0.2,0.7419354838709677
1338,58,8,3,3,SR,-0.4,0.2,0.5161290322580645
1339,59,8,4,3,SR,-0.4,0.2,0.6774193548387096
1340,60,8,5,3,SR,-0.4,0.2,0.7096774193548387
1341,61,8,6,3,SR,-0.4,0.2,0.6129032258064516
1342,62,8,7,3,SR,-0.4,0.2,0.5806451612903226
1343,63,8,8,3,SR,-0.4,0.2,0.6451612903225806
1344,0,1,1,3,SR,-0.3,0.2,0.7096774193548387
1345,1,1,2,3,SR,-0.3,0.2,0.5161290322580645
1346,2,1,3,3,SR,-0.3,0.2,0.6129032258064516
1347,3,1,4,3,SR,-0.3,0.2,0.7096774193548387
1348,4,1,5,3,SR,-0.3,0.2,0.7096774193548387
1349,5,1,6,3,SR,-0.3,0.2,0.5483870967741935
1350,6,1,7,3,SR,-0.3,0.2,0.4838709677419355
1351,7,1,8,3,SR,-0.3,0.2,0.4838709677419355
1352,8,2,1,3,SR,-0.3,0.2,0.8064516129032258
1353,9,2,2,3,SR,-0.3,0.2,0.5161290322580645
1354,10,2,3,3,SR,-0.3,0.2,0.8064516129032258
1355,11,2,4,3,SR,-0.3,0.2,0.6129032258064516
1356,12,2,5,3,SR,-0.3,0.2,0.6774193548387096
1357,13,2,6,3,SR,-0.3,0.2,0.5161290322580645
1358,14,2,7,3,SR,-0.3,0.2,0.4838709677419355
1359,15,2,8,3,SR,-0.3,0.2,0.5161290322580645
1360,16,3,1,3,SR,-0.3,0.2,0.7741935483870968
1361,17,3,2,3,SR,-0.3,0.2,0.5483870967741935
1362,18,3,3,3,SR,-0.3,0.2,0.6129032258064516
1363,19,3,4,3,SR,-0.3,0.2,0.3870967741935484
1364,20,3,5,3,SR,-0.3,0.2,0.5161290322580645
1365,21,3,6,3,SR,-0.3,0.2,0.4838709677419355
1366,22,3,7,3,SR,-0.3,0.2,0.5483870967741935
1367,23,3,8,3,SR,-0.3,0.2,0.5483870967741935
1368,24,4,1,3,SR,-0.3,0.2,0.6774193548387096
1369,25,4,2,3,SR,-0.3,0.2,0.6451612903225806
1370,26,4,3,3,SR,-0.3,0.2,0.5161290322580645
1371,27,4,4,3,SR,-0.3,0.2,0.3225806451612903
1372,28,4,5,3,SR,-0.3,0.2,0.3870967741935484
1373,29,4,6,3,SR,-0.3,0.2,0.4838709677419355
1374,30,4,7,3,SR,-0.3,0.2,0.5483870967741935
1375,31,4,8,3,SR,-0.3,0.2,0.5806451612903226
1376,32,5,1,3,SR,-0.3,0.2,0.6129032258064516
1377,33,5,2,3,SR,-0.3,0.2,0.5806451612903226
1378,34,5,3,3,SR,-0.3,0.2,0.45161290322580644
1379,35,5,4,3,SR,-0.3,0.2,0.41935483870967744
1380,36,5,5,3,SR,-0.3,0.2,0.5806451612903226
1381,37,5,6,3,SR,-0.3,0.2,0.3548387096774194
1382,38,5,7,3,SR,-0.3,0.2,0.45161290322580644
1383,39,5,8,3,SR,-0.3,0.2,0.5806451612903226
1384,40,6,1,3,SR,-0.3,0.2,0.6129032258064516
1385,41,6,2,3,SR,-0.3,0.2,0.4838709677419355
1386,42,6,3,3,SR,-0.3,0.2,0.45161290322580644
1387,43,6,4,3,SR,-0.3,0.2,0.3548387096774194
1388,44,6,5,3,SR,-0.3,0.2,0.5483870967741935
1389,45,6,6,3,SR,-0.3,0.2,0.45161290322580644
1390,46,6,7,3,SR,-0.3,0.2,0.5806451612903226
1391,47,6,8,3,SR,-0.3,0.2,0.6129032258064516
1392,48,7,1,3,SR,-0.3,0.2,0.6129032258064516
1393,49,7,2,3,SR,-0.3,0.2,0.5806451612903226
1394,50,7,3,3,SR,-0.3,0.2,0.6451612903225806
1395,51,7,4,3,SR,-0.3,0.2,0.5161290322580645
1396,52,7,5,3,SR,-0.3,0.2,0.5806451612903226
1397,53,7,6,3,SR,-0.3,0.2,0.4838709677419355
1398,54,7,7,3,SR,-0.3,0.2,0.5483870967741935
1399,55,7,8,3,SR,-0.3,0.2,0.6451612903225806
1400,56,8,1,3,SR,-0.3,0.2,0.8064516129032258
1401,57,8,2,3,SR,-0.3,0.2,0.6774193548387096
1402,58,8,3,3,SR,-0.3,0.2,0.7096774193548387
1403,59,8,4,3,SR,-0.3,0.2,0.6774193548387096
1404,60,8,5,3,SR,-0.3,0.2,0.7741935483870968
1405,61,8,6,3,SR,-0.3,0.2,0.5806451612903226
1406,62,8,7,3,SR,-0.3,0.2,0.7419354838709677
1407,63,8,8,3,SR,-0.3,0.2,0.7096774193548387
1408,0,1,1,3,SR,-0.2,0.2,0.5483870967741935
1409,1,1,2,3,SR,-0.2,0.2,0.5806451612903226
1410,2,1,3,3,SR,-0.2,0.2,0.5806451612903226
1411,3,1,4,3,SR,-0.2,0.2,0.5161290322580645
1412,4,1,5,3,SR,-0.2,0.2,0.41935483870967744
1413,5,1,6,3,SR,-0.2,0.2,0.5483870967741935
1414,6,1,7,3,SR,-0.2,0.2,0.6129032258064516
1415,7,1,8,3,SR,-0.2,0.2,0.6129032258064516
1416,8,2,1,3,SR,-0.2,0.2,0.7419354838709677
1417,9,2,2,3,SR,-0.2,0.2,0.6129032258064516
1418,10,2,3,3,SR,-0.2,0.2,0.5161290322580645
1419,11,2,4,3,SR,-0.2,0.2,0.5483870967741935
1420,12,2,5,3,SR,-0.2,0.2,0.5483870967741935
1421,13,2,6,3,SR,-0.2,0.2,0.6451612903225806
1422,14,2,7,3,SR,-0.2,0.2,0.7096774193548387
1423,15,2,8,3,SR,-0.2,0.2,0.5483870967741935
1424,16,3,1,3,SR,-0.2,0.2,0.6774193548387096
1425,17,3,2,3,SR,-0.2,0.2,0.6451612903225806
1426,18,3,3,3,SR,-0.2,0.2,0.7096774193548387
1427,19,3,4,3,SR,-0.2,0.2,0.5161290322580645
1428,20,3,5,3,SR,-0.2,0.2,0.6129032258064516
1429,21,3,6,3,SR,-0.2,0.2,0.6129032258064516
1430,22,3,7,3,SR,-0.2,0.2,0.5806451612903226
1431,23,3,8,3,SR,-0.2,0.2,0.5161290322580645
1432,24,4,1,3,SR,-0.2,0.2,0.8064516129032258
1433,25,4,2,3,SR,-0.2,0.2,0.5806451612903226
1434,26,4,3,3,SR,-0.2,0.2,0.7096774193548387
1435,27,4,4,3,SR,-0.2,0.2,0.5806451612903226
1436,28,4,5,3,SR,-0.2,0.2,0.6129032258064516
1437,29,4,6,3,SR,-0.2,0.2,0.6451612903225806
1438,30,4,7,3,SR,-0.2,0.2,0.6129032258064516
1439,31,4,8,3,SR,-0.2,0.2,0.5161290322580645
1440,32,5,1,3,SR,-0.2,0.2,0.6774193548387096
1441,33,5,2,3,SR,-0.2,0.2,0.6451612903225806
1442,34,5,3,3,SR,-0.2,0.2,0.6451612903225806
1443,35,5,4,3,SR,-0.2,0.2,0.5161290322580645
1444,36,5,5,3,SR,-0.2,0.2,0.45161290322580644
1445,37,5,6,3,SR,-0.2,0.2,0.4838709677419355
1446,38,5,7,3,SR,-0.2,0.2,0.6129032258064516
1447,39,5,8,3,SR,-0.2,0.2,0.5806451612903226
1448,40,6,1,3,SR,-0.2,0.2,0.6129032258064516
1449,41,6,2,3,SR,-0.2,0.2,0.5483870967741935
1450,42,6,3,3,SR,-0.2,0.2,0.5806451612903226
1451,43,6,4,3,SR,-0.2,0.2,0.6129032258064516
1452,44,6,5,3,SR,-0.2,0.2,0.5483870967741935
1453,45,6,6,3,SR,-0.2,0.2,0.5806451612903226
1454,46,6,7,3,SR,-0.2,0.2,0.5483870967741935
1455,47,6,8,3,SR,-0.2,0.2,0.45161290322580644
1456,48,7,1,3,SR,-0.2,0.2,0.7096774193548387
1457,49,7,2,3,SR,-0.2,0.2,0.6129032258064516
1458,50,7,3,3,SR,-0.2,0.2,0.7096774193548387
1459,51,7,4,3,SR,-0.2,0.2,0.5483870967741935
1460,52,7,5,3,SR,-0.2,0.2,0.6451612903225806
1461,53,7,6,3,SR,-0.2,0.2,0.5806451612903226
1462,54,7,7,3,SR,-0.2,0.2,0.5483870967741935
1463,55,7,8,3,SR,-0.2,0.2,0.5483870967741935
1464,56,8,1,3,SR,-0.2,0.2,0.6774193548387096
1465,57,8,2,3,SR,-0.2,0.2,0.6129032258064516
1466,58,8,3,3,SR,-0.2,0.2,0.6451612903225806
1467,59,8,4,3,SR,-0.2,0.2,0.6774193548387096
1468,60,8,5,3,SR,-0.2,0.2,0.7096774193548387
1469,61,8,6,3,SR,-0.2,0.2,0.6451612903225806
1470,62,8,7,3,SR,-0.2,0.2,0.6129032258064516
1471,63,8,8,3,SR,-0.2,0.2,0.5806451612903226
1472,0,1,1,3,SR,-0.1,0.2,0.45161290322580644
1473,1,1,2,3,SR,-0.1,0.2,0.45161290322580644
1474,2,1,3,3,SR,-0.1,0.2,0.6129032258064516
1475,3,1,4,3,SR,-0.1,0.2,0.5161290322580645
1476,4,1,5,3,SR,-0.1,0.2,0.6129032258064516
1477,5,1,6,3,SR,-0.1,0.2,0.5161290322580645
1478,6,1,7,3,SR,-0.1,0.2,0.6774193548387096
1479,7,1,8,3,SR,-0.1,0.2,0.5483870967741935
1480,8,2,1,3,SR,-0.1,0.2,0.6129032258064516
1481,9,2,2,3,SR,-0.1,0.2,0.5806451612903226
1482,10,2,3,3,SR,-0.1,0.2,0.6451612903225806
1483,11,2,4,3,SR,-0.1,0.2,0.5161290322580645
1484,12,2,5,3,SR,-0.1,0.2,0.5806451612903226
1485,13,2,6,3,SR,-0.1,0.2,0.3870967741935484
1486,14,2,7,3,SR,-0.1,0.2,0.45161290322580644
1487,15,2,8,3,SR,-0.1,0.2,0.41935483870967744
1488,16,3,1,3,SR,-0.1,0.2,0.6774193548387096
1489,17,3,2,3,SR,-0.1,0.2,0.6451612903225806
1490,18,3,3,3,SR,-0.1,0.2,0.6451612903225806
1491,19,3,4,3,SR,-0.1,0.2,0.6774193548387096
1492,20,3,5,3,SR,-0.1,0.2,0.6451612903225806
1493,21,3,6,3,SR,-0.1,0.2,0.45161290322580644
1494,22,3,7,3,SR,-0.1,0.2,0.5483870967741935
1495,23,3,8,3,SR,-0.1,0.2,0.3870967741935484
1496,24,4,1,3,SR,-0.1,0.2,0.6129032258064516
1497,25,4,2,3,SR,-0.1,0.2,0.6774193548387096
1498,26,4,3,3,SR,-0.1,0.2,0.6129032258064516
1499,27,4,4,3,SR,-0.1,0.2,0.5806451612903226
1500,28,4,5,3,SR,-0.1,0.2,0.45161290322580644
1501,29,4,6,3,SR,-0.1,0.2,0.6129032258064516
1502,30,4,7,3,SR,-0.1,0.2,0.4838709677419355
1503,31,4,8,3,SR,-0.1,0.2,0.5161290322580645
1504,32,5,1,3,SR,-0.1,0.2,0.5483870967741935
1505,33,5,2,3,SR,-0.1,0.2,0.6129032258064516
1506,34,5,3,3,SR,-0.1,0.2,0.6129032258064516
1507,35,5,4,3,SR,-0.1,0.2,0.5161290322580645
1508,36,5,5,3,SR,-0.1,0.2,0.7419354838709677
1509,37,5,6,3,SR,-0.1,0.2,0.5161290322580645
1510,38,5,7,3,SR,-0.1,0.2,0.6129032258064516
1511,39,5,8,3,SR,-0.1,0.2,0.5483870967741935
1512,40,6,1,3,SR,-0.1,0.2,0.6774193548387096
1513,41,6,2,3,SR,-0.1,0.2,0.6774193548387096
1514,42,6,3,3,SR,-0.1,0.2,0.6451612903225806
1515,43,6,4,3,SR,-0.1,0.2,0.6451612903225806
1516,44,6,5,3,SR,-0.1,0.2,0.6451612903225806
1517,45,6,6,3,SR,-0.1,0.2,0.6451612903225806
1518,46,6,7,3,SR,-0.1,0.2,0.5806451612903226
1519,47,6,8,3,SR,-0.1,0.2,0.6129032258064516
1520,48,7,1,3,SR,-0.1,0.2,0.8387096774193549
1521,49,7,2,3,SR,-0.1,0.2,0.7741935483870968
1522,50,7,3,3,SR,-0.1,0.2,0.7419354838709677
1523,51,7,4,3,SR,-0.1,0.2,0.6129032258064516
1524,52,7,5,3,SR,-0.1,0.2,0.5806451612903226
1525,53,7,6,3,SR,-0.1,0.2,0.5806451612903226
1526,54,7,7,3,SR,-0.1,0.2,0.7096774193548387
1527,55,7,8,3,SR,-0.1,0.2,0.6774193548387096
1528,56,8,1,3,SR,-0.1,0.2,0.8064516129032258
1529,57,8,2,3,SR,-0.1,0.2,0.7419354838709677
1530,58,8,3,3,SR,-0.1,0.2,0.7741935483870968
1531,59,8,4,3,SR,-0.1,0.2,0.7741935483870968
1532,60,8,5,3,SR,-0.1,0.2,0.8064516129032258
1533,61,8,6,3,SR,-0.1,0.2,0.8064516129032258
1534,62,8,7,3,SR,-0.1,0.2,0.6451612903225806
1535,63,8,8,3,SR,-0.1,0.2,0.7419354838709677
1536,0,1,1,3,SR,0.0,0.2,0.6451612903225806
1537,1,1,2,3,SR,0.0,0.2,0.4838709677419355
1538,2,1,3,3,SR,0.0,0.2,0.6129032258064516
1539,3,1,4,3,SR,0.0,0.2,0.7096774193548387
1540,4,1,5,3,SR,0.0,0.2,0.41935483870967744
1541,5,1,6,3,SR,0.0,0.2,0.5161290322580645
1542,6,1,7,3,SR,0.0,0.2,0.6774193548387096
1543,7,1,8,3,SR,0.0,0.2,0.7096774193548387
1544,8,2,1,3,SR,0.0,0.2,0.6451612903225806
1545,9,2,2,3,SR,0.0,0.2,0.5483870967741935
1546,10,2,3,3,SR,0.0,0.2,0.6451612903225806
1547,11,2,4,3,SR,0.0,0.2,0.5806451612903226
1548,12,2,5,3,SR,0.0,0.2,0.45161290322580644
1549,13,2,6,3,SR,0.0,0.2,0.4838709677419355
1550,14,2,7,3,SR,0.0,0.2,0.6129032258064516
1551,15,2,8,3,SR,0.0,0.2,0.6451612903225806
1552,16,3,1,3,SR,0.0,0.2,0.7096774193548387
1553,17,3,2,3,SR,0.0,0.2,0.7419354838709677
1554,18,3,3,3,SR,0.0,0.2,0.6129032258064516
1555,19,3,4,3,SR,0.0,0.2,0.6774193548387096
1556,20,3,5,3,SR,0.0,0.2,0.5483870967741935
1557,21,3,6,3,SR,0.0,0.2,0.6129032258064516
1558,22,3,7,3,SR,0.0,0.2,0.6451612903225806
1559,23,3,8,3,SR,0.0,0.2,0.6774193548387096
1560,24,4,1,3,SR,0.0,0.2,0.6129032258064516
1561,25,4,2,3,SR,0.0,0.2,0.6129032258064516
1562,26,4,3,3,SR,0.0,0.2,0.7419354838709677
1563,27,4,4,3,SR,0.0,0.2,0.6774193548387096
1564,28,4,5,3,SR,0.0,0.2,0.5161290322580645
1565,29,4,6,3,SR,0.0,0.2,0.5483870967741935
1566,30,4,7,3,SR,0.0,0.2,0.6451612903225806
1567,31,4,8,3,SR,0.0,0.2,0.7419354838709677
1568,32,5,1,3,SR,0.0,0.2,0.7419354838709677
1569,33,5,2,3,SR,0.0,0.2,0.5806451612903226
1570,34,5,3,3,SR,0.0,0.2,0.5806451612903226
1571,35,5,4,3,SR,0.0,0.2,0.45161290322580644
1572,36,5,5,3,SR,0.0,0.2,0.6129032258064516
1573,37,5,6,3,SR,0.0,0.2,0.6129032258064516
1574,38,5,7,3,SR,0.0,0.2,0.8064516129032258
1575,39,5,8,3,SR,0.0,0.2,0.8064516129032258
1576,40,6,1,3,SR,0.0,0.2,0.7741935483870968
1577,41,6,2,3,SR,0.0,0.2,0.6129032258064516
1578,42,6,3,3,SR,0.0,0.2,0.8064516129032258
1579,43,6,4,3,SR,0.0,0.2,0.5161290322580645
1580,44,6,5,3,SR,0.0,0.2,0.7419354838709677
1581,45,6,6,3,SR,0.0,0.2,0.6451612903225806
1582,46,6,7,3,SR,0.0,0.2,0.6774193548387096
1583,47,6,8,3,SR,0.0,0.2,0.7741935483870968
1584,48,7,1,3,SR,0.0,0.2,0.8709677419354839
1585,49,7,2,3,SR,0.0,0.2,0.8387096774193549
